text,label
"документ содержит анализ банковского кредита",finance
"подробный отчет по финансовым операциям",finance
"рассматривается инвестиционная деятельность компании",finance
"описание налоговой отчетности предприятия",finance
"финансовый анализ доходов и расходов",finance
"документ включает данные о страховании имущества",finance
"рассматривается кредитная история клиента",finance
"описание банковских услуг и счетов",finance
"анализ бухгалтерского учета компании",finance
"документ содержит данные о финансовом рынке",finance
"подробный отчет по инвестициям в акции",finance
"рассматривается система налогообложения",finance
"описание финансовой стратегии организации",finance
"документ содержит анализ прибыли предприятия",finance
"рассматривается управление бюджетом компании",finance
"анализ денежных потоков организации",finance
"документ включает данные о кредитовании бизнеса",finance
"описание финансовых рисков компании",finance
"рассматривается инвестиционный портфель",finance
"подробный отчет по банковским операциям",finance
"разработка программного обеспечения для бизнеса",it
"документ содержит код на python",it
"анализ алгоритмов и структур данных",it
"описание работы базы данных sql",it
"разработка веб приложения",it
"документ включает данные о машинном обучении",it
"рассматривается искусственный интеллект",it
"описание сетевых технологий",it
"анализ информационных систем",it
"разработка мобильного приложения",it
"документ содержит код и программную логику",it
"рассматривается разработка backend системы",it
"описание frontend интерфейса",it
"анализ данных и их обработка",it
"документ включает работу с API",it
"рассматривается программная архитектура",it
"описание системы безопасности",it
"анализ сетевого взаимодействия",it
"разработка программных решений",it
"документ содержит данные об IT инфраструктуре",it
"документ содержит медицинскую информацию",health
"анализ состояния здоровья пациента",health
"рассматривается лечение заболеваний",health
"описание медицинской диагностики",health
"документ включает данные о лекарствах",health
"рассматривается профилактика болезней",health
"анализ медицинских исследований",health
"описание симптомов заболевания",health
"документ содержит информацию о терапии",health
"рассматривается работа медицинского учреждения",health
"описание лечения пациента",health
"анализ медицинских данных",health
"документ включает консультацию врача",health
"рассматривается хирургическое вмешательство",health
"описание реабилитации пациента",health
"анализ фармакологических препаратов",health
"документ содержит данные о здоровье человека",health
"рассматривается медицинская помощь",health
"описание диагностических процедур",health
"анализ системы здравоохранения",health
"документ содержит образовательные материалы",education
"рассматривается процесс обучения студентов",education
"описание лекций и семинаров",education
"анализ образовательных программ",education
"документ включает данные о курсах",education
"рассматривается подготовка к экзаменам",education
"описание учебных дисциплин",education
"анализ успеваемости студентов",education
"документ содержит информацию об университете",education
"рассматривается дистанционное обучение",education
"описание учебного процесса",education
"анализ научных исследований",education
"документ включает образовательные ресурсы",education
"рассматривается система образования",education
"описание учебных материалов",education
"анализ педагогической деятельности",education
"документ содержит данные об обучении",education
"рассматривается развитие навыков",education
"описание подготовки студентов",education
"анализ образовательной среды",education
"документ содержит бизнес информацию",business
"рассматривается управление компанией",business
"описание маркетинговой стратегии",business
"анализ рынка и конкурентов",business
"документ включает данные о продажах",business
"рассматривается развитие бизнеса",business
"описание деловых процессов",business
"анализ клиентской базы",business
"документ содержит информацию о стартапе",business
"рассматривается управление персоналом",business
"описание бизнес стратегии",business
"анализ финансовых показателей бизнеса",business
"документ включает переговоры с клиентами",business
"рассматривается планирование бизнеса",business
"описание деловой активности",business
"анализ эффективности компании",business
"документ содержит данные о продажах",business
"рассматривается бизнес модель",business
"описание корпоративной структуры",business
"анализ управления проектами",business
"документ содержит юридическую информацию",legal
"рассматривается правовой договор",legal
"описание судебного процесса",legal
"анализ законодательства",legal
"документ включает юридические документы",legal
"рассматривается адвокатская практика",legal
"описание правовых норм",legal
"анализ гражданского права",legal
"документ содержит информацию о законе",legal
"рассматривается судебное разбирательство",legal
"описание юридической консультации",legal
"анализ правовых документов",legal
"документ включает договорные отношения",legal
"рассматривается юридическая ответственность",legal
"описание правовой системы",legal
"анализ судебной практики",legal
"документ содержит данные о праве",legal
"рассматривается оформление документов",legal
"описание правовых процедур",legal
"анализ юридической деятельности",legal
